stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
5450,南良,其他,2025-10-01,2025,10,179685.0,195430.0,203491.9145673419,202919.75643299817,203491.9145673419,202919.75643299817,False,original_formula,0.8815547907203335,0.9579504875998421,0.0,weighted_hybrid,
5450,南良,其他,2025-11-01,2025,11,205153.0,179685.0,179088.4956531738,180254.71317167,179088.4956531738,180254.71317166998,False,original_formula,0.7383455989612225,0.906360655737705,0.0,weighted_hybrid,
5450,南良,其他,2025-12-01,2025,12,232829.0,205153.0,201335.89398185772,201422.51595721685,201335.89398185775,201422.51595721685,False,original_formula,0.9250505014068249,1.0348247162673392,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-01-01,2025,1,445108.0,431058.0,463001.31468206894,461245.4023099552,463001.31468206894,461245.4023099552,False,original_formula,1.0305389865761383,0.9330422755323132,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-02-01,2025,2,415892.0,445108.0,415880.1345875681,412569.803005269,415880.1345875681,412569.803005269,False,original_formula,0.9003960772573167,0.9679028507000356,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-03-01,2025,3,491610.0,415892.0,445076.500065072,450279.8764918847,445076.50006507203,450279.8764918847,False,original_formula,1.0767289051820554,0.9043717837342985,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-04-01,2025,4,451652.0,491610.0,489346.1391622334,487775.0054034369,489346.1391622334,487775.0054034369,False,original_formula,1.063644132887634,1.0690228423498405,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-05-01,2025,5,420587.0,451652.0,484981.1603886623,482828.0476008979,484981.1603886623,482828.0476008979,False,original_formula,0.9862538978224602,0.9851481693139235,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-06-01,2025,6,388310.0,420587.0,463849.0202685116,459769.5077826642,463849.02026851155,459769.5077826642,False,original_formula,0.859026572169686,0.9276455525338945,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-07-01,2025,7,402778.0,388310.0,402254.9864042914,400954.5787073909,402254.9864042914,400954.5787073909,False,original_formula,0.7486350281091669,0.8660291136332717,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-08-01,2025,8,398218.0,402778.0,400201.9825458939,400326.6636897896,400201.9825458939,400326.6636897896,False,original_formula,0.8303249320739003,0.9144684488530519,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-09-01,2025,9,398614.0,398218.0,387929.7364491087,390296.9813189781,387929.7364491087,390296.9813189781,False,original_formula,0.8315267664924484,0.9187693876585765,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-10-01,2025,10,359489.0,398614.0,380061.9707830159,379858.0898639768,380061.9707830159,379858.0898639768,False,original_formula,0.87582091388671,0.9361038082679796,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-11-01,2025,11,374772.0,359489.0,371537.87013989536,373672.12326722365,371537.87013989536,373672.12326722365,False,original_formula,0.8249080987806165,0.8595293856046939,0.0,weighted_hybrid,
5452,佶優,其他電子類,2025-12-01,2025,12,356954.0,374772.0,365051.46879790863,364898.3813000566,365051.46879790863,364898.3813000566,False,original_formula,0.8115641058400879,0.9155632536595852,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-01-01,2025,1,249246.0,126851.0,394340.6409155902,360120.966346663,394340.6409155902,360120.966346663,False,original_formula,0.0785760035084546,674.7446808510638,1.0,weighted_hybrid,
5455,昇益,建材營造,2025-02-01,2025,2,17370.0,249246.0,57745.65023185318,55692.51889706732,57745.65023185318,55692.51889706732,False,original_formula,0.20332087969458676,1325.781914893617,1.0,weighted_hybrid,
5455,昇益,建材營造,2025-03-01,2025,3,20385.0,17370.0,6689.021038830892,6498.058421713438,6689.021038830892,6498.058421713438,False,original_formula,0.6491890275805366,92.39893617021276,1.0,weighted_hybrid,
5455,昇益,建材營造,2025-04-01,2025,4,1704390.0,20385.0,1572.1582010529094,1667.105637262409,1572.1582010529094,1667.105637262409,False,original_formula,3.956142053172909,108.43617021276596,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-05-01,2025,5,34148.0,1704390.0,25314.03537425933,34535.75202369378,25314.03537425933,34535.75202369378,False,original_formula,9114.390374331551,194.13303718890597,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-06-01,2025,6,196.0,34148.0,3572.7551678871328,4551.253832864741,3572.7551678871328,4551.253832864741,False,original_formula,181.64361702127658,1.8088831210106735,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-07-01,2025,7,197.0,196.0,270.43691716492805,270.43691716492805,270.43691716492805,270.43691716492805,False,original_formula,1.053475935828877,0.010435151097809677,0.0,formula_fallback,
5455,昇益,建材營造,2025-08-01,2025,8,4620.0,197.0,197.0,197.0,197.0,197.0,False,original_formula,1.0588235294117647,0.010488121407950843,0.0,formula_fallback,
5455,昇益,建材營造,2025-09-01,2025,9,8921.0,4620.0,955.5343694818284,1239.6444181956813,955.5343694818283,1239.6444181956813,False,original_formula,24.711229946524064,0.24477580316232753,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-10-01,2025,10,4293.0,8921.0,1830.576370234122,1899.0612823779643,1830.576370234122,1899.0612823779643,False,original_formula,47.711229946524064,0.47260110707948194,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-11-01,2025,11,262.0,4293.0,138623.79988804308,147557.65689086355,138623.79988804308,147557.65689086355,False,original_formula,22.840425531914892,0.22745451174616627,0.0,weighted_hybrid,
5455,昇益,建材營造,2025-12-01,2025,12,265.0,262.0,8167.485294104405,8437.897730382305,262.0,262.0,True,structural_break_recent_level,0.00011753465037687061,0.020005324611113224,1.0,formula_fallback,
5457,宣德,電子零組件業,2025-01-01,2025,1,1897131.0,2055379.0,2248990.16245712,2209391.858690225,2248990.1624571197,2209391.8586902255,False,original_formula,1.5658785392406702,1.087217322861302,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-02-01,2025,2,1536130.0,1897131.0,1755346.247695644,1726965.1538169698,1755346.247695644,1726965.1538169698,False,original_formula,1.219837014880076,0.9599626769001587,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-03-01,2025,3,1931411.0,1536130.0,1885107.3488258133,1912475.0018265983,1885107.3488258133,1912475.0018265985,False,original_formula,1.4810093143299534,0.7772935287736001,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-04-01,2025,4,2079772.0,1931411.0,2030032.5073686447,2040410.306495024,2030032.5073686447,2040410.306495024,False,original_formula,1.2364835277397217,0.9689053253844193,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-05-01,2025,5,1709086.0,2079772.0,1998072.7112306205,1997548.790391015,1998072.7112306203,1997548.790391015,False,original_formula,1.2052379097966404,1.005898935299371,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-06-01,2025,6,1694616.0,1709086.0,1824859.075772421,1830379.151495366,1824859.075772421,1830379.1514953661,False,original_formula,1.1008938107022816,0.8266136706429,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-07-01,2025,7,2081565.0,1694616.0,2040525.6007652548,2042474.2528283892,2040525.6007652548,2042474.2528283894,False,original_formula,1.0482125946310725,0.8196151387868841,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-08-01,2025,8,2323368.0,2081565.0,2275727.913010335,2278735.44789734,2275727.913010335,2278735.44789734,False,original_formula,0.9326585009922204,1.0067661341672243,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-09-01,2025,9,2760899.0,2323368.0,2385956.4923610026,2396691.0278868703,2385956.4923610026,2396691.0278868703,False,original_formula,0.9788512395057734,1.1237160995010342,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-10-01,2025,10,2172949.0,2760899.0,2425694.818269423,2418350.397422302,2425694.818269423,2418350.397422302,False,original_formula,1.1029610042621938,1.3353314859208354,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-11-01,2025,11,2087264.0,2172949.0,2201643.087833336,2208129.6998989903,2201643.087833336,2208129.6998989903,False,original_formula,0.9980319074422375,1.0509647406033102,0.0,weighted_hybrid,
5457,宣德,電子零組件業,2025-12-01,2025,12,2043220.0,2087264.0,2069220.9255246583,2056215.7849118607,2069220.9255246585,2056215.7849118607,False,original_formula,0.9338508605369923,1.0095225013439648,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-01-01,2025,1,15262.0,21038.0,19674.17672981215,19912.882719845875,19674.17672981215,19912.882719845875,False,original_formula,0.8710358532748199,0.9208044291747817,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-02-01,2025,2,18830.0,15262.0,13852.27352824339,13855.889712644856,13852.27352824339,13855.889712644857,False,original_formula,0.7225430789623177,0.6680088408429438,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-03-01,2025,3,23589.0,18830.0,16630.637256881768,16816.27348731462,16630.637256881768,16816.27348731462,False,original_formula,1.2167872835357973,0.8241678884828326,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-04-01,2025,4,21436.0,23589.0,27747.60577396994,26895.969586452484,27747.60577396994,26895.969586452484,False,original_formula,1.398837760910816,0.9998092775858781,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-05-01,2025,5,20641.0,21436.0,24007.54381879863,23502.348874006675,24007.54381879863,23502.348874006675,False,original_formula,0.7991425908667288,0.9384083347925057,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-06-01,2025,6,19480.0,20641.0,24723.773328013336,24270.514252823214,24723.773328013336,24270.514252823214,False,original_formula,0.9341116843153227,0.9113868161949755,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-07-01,2025,7,19500.0,19480.0,19358.39985299988,19491.762657841835,19358.39985299988,19491.762657841835,False,original_formula,0.6144650517284885,0.9030478618611658,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-08-01,2025,8,18345.0,19500.0,20452.43921617669,20280.19079399347,20452.43921617669,20280.19079399347,False,original_formula,0.8100440309047104,0.9182126377248329,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-09-01,2025,9,19252.0,18345.0,16608.926296798898,16777.76227145939,16608.926296798898,16777.76227145939,False,original_formula,0.6927462900728769,0.8803051750197932,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-10-01,2025,10,18142.0,19252.0,19183.492658907388,19244.72065699597,19183.492658907388,19244.72065699597,False,original_formula,0.886908052330938,0.9592207856911541,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-11-01,2025,11,18630.0,18142.0,18778.550426955622,18628.863572029382,18778.550426955622,18628.863572029382,False,original_formula,0.7688037628713081,0.9308398748140168,0.0,weighted_hybrid,
5460,同協,電子零組件業,2025-12-01,2025,12,20070.0,18630.0,17358.546674971007,17357.22880412856,17358.546674971007,17357.22880412856,False,original_formula,0.7368691662711596,0.9619972117519492,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-01-01,2025,1,89573.0,79922.0,77171.493974688,76685.714385018,77171.493974688,76685.714385018,False,original_formula,0.8874515595331949,0.9264179156379316,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-02-01,2025,2,73878.0,89573.0,74897.45065721842,75171.34130067112,74897.45065721842,75171.34130067112,False,original_formula,1.0667762335203115,1.0138597275592958,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-03-01,2025,3,79670.0,73878.0,82047.25086475968,84388.4983330705,82047.25086475968,84388.4983330705,False,original_formula,1.1053773415524568,0.836212994980164,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-04-01,2025,4,87116.0,79670.0,88156.09758376893,86744.01048107268,88156.09758376893,86744.01048107268,False,original_formula,0.9327300186145615,0.9017708079841991,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-05-01,2025,5,70070.0,87116.0,94214.1604554706,93189.29400813078,94214.16045547061,93189.29400813078,False,original_formula,0.952712678120318,0.9999540868447332,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-06-01,2025,6,73353.0,70070.0,77223.31281149782,76657.22953543521,77223.31281149782,76657.22953543521,False,original_formula,0.6551814416217075,0.8389727011494252,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-07-01,2025,7,73351.0,73353.0,81730.89843042704,81832.2305153322,81730.89843042704,81832.2305153322,False,original_formula,0.8039146921508888,0.9192576162011104,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-08-01,2025,8,78916.0,73351.0,72587.74809427898,73642.284582903,72587.74809427898,73642.284582903,False,original_formula,0.6475339648125424,0.9468256068360623,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-09-01,2025,9,78624.0,78916.0,65388.01001701641,66612.00595086158,65388.01001701641,66612.00595086158,False,original_formula,0.7197894909658059,1.0236398186641071,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-10-01,2025,10,94099.0,78624.0,58732.75236749017,60689.84598651525,58732.75236749017,60689.845986515254,False,original_formula,1.044545116377936,0.9981465260057636,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-11-01,2025,11,88843.0,94099.0,92539.06681531316,92518.51761128871,92539.06681531316,92518.51761128871,False,original_formula,1.5437617914855222,1.1867228289656215,0.0,weighted_hybrid,
5464,霖宏,電子零組件業,2025-12-01,2025,12,86436.0,88843.0,86120.88795510643,85459.18774020975,86120.88795510643,85459.18774020975,False,original_formula,1.0197302725968436,1.1204378641511337,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-01-01,2025,1,516595.0,516786.0,469186.4526358418,473931.81474876736,469186.4526358418,473931.81474876736,False,original_formula,1.2569580752102076,1.5138950529129591,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-02-01,2025,2,442479.0,516595.0,388157.97441447567,383566.2174745275,388157.97441447567,383566.2174745275,False,original_formula,0.9325056364138509,1.5133355304112197,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-03-01,2025,3,609624.0,442479.0,490161.4570699491,498218.345144789,490161.4570699491,498218.345144789,False,original_formula,1.414740826949393,1.1822054672460849,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-04-01,2025,4,634526.0,609624.0,639033.7319187562,639059.2182041912,639033.7319187562,639059.2182041912,False,original_formula,1.4112277826390915,1.6287787198741062,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-05-01,2025,5,484267.0,634526.0,541817.6132294011,542823.5240031315,541817.6132294011,542823.5240031315,False,original_formula,1.3367834713599218,1.6953111745508418,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-06-01,2025,6,433014.0,484267.0,409828.5121574128,409288.9418191019,409828.51215741277,409288.9418191019,False,original_formula,1.4771518946800106,1.153289521471107,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-07-01,2025,7,517185.0,433014.0,383563.452580558,385334.3787628564,383563.452580558,385334.3787628564,False,original_formula,1.7618923614643138,0.9891889730952205,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-08-01,2025,8,429320.0,517185.0,535549.063617205,539712.4132461264,535549.063617205,539712.4132461264,False,original_formula,2.2485272443491833,1.1161308144177273,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-09-01,2025,9,348677.0,429320.0,515447.41634685296,515246.1137630722,515447.41634685296,515246.1137630722,False,original_formula,1.3639803530353671,0.92651076668091,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-10-01,2025,10,322892.0,348677.0,397049.4116736107,393474.1557752961,397049.4116736107,393474.1557752961,False,original_formula,0.9926945371308834,0.7524764013518238,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-11-01,2025,11,377875.0,322892.0,356868.131530644,358838.4765918906,356868.13153064396,358838.4765918906,False,original_formula,0.974092029407417,0.6968302062696655,0.0,weighted_hybrid,
5465,富驊,電腦及週邊設備業,2025-12-01,2025,12,338143.0,377875.0,436143.5397218859,430344.6190229933,436143.5397218859,430344.6190229933,False,original_formula,0.9510549351535149,0.8154881370124348,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-01-01,2025,1,9678.0,9925.0,10166.185196907136,9958.633257319048,10166.185196907136,9958.633257319048,False,original_formula,0.913912162784274,0.992103948025987,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-02-01,2025,2,10439.0,9678.0,8077.726480461962,8092.15312660524,8077.726480461962,8092.15312660524,False,original_formula,0.9407133832248031,0.9741344605475041,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-03-01,2025,3,9130.0,10439.0,9882.326395082924,10288.58420065059,9882.326395082924,10288.58420065059,False,original_formula,1.4564732142857142,1.0434782608695652,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-04-01,2025,4,9824.0,9130.0,9842.337646200396,9894.870311101478,9842.337646200396,9894.870311101478,False,original_formula,0.9180575105570078,0.9135567783891946,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-05-01,2025,5,8700.0,9824.0,9325.255451278905,9337.630355612107,9325.255451278905,9337.630355612107,False,original_formula,0.8710106382978723,0.9948863348691206,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-06-01,2025,6,8628.0,8700.0,9575.8279707497,9547.801503785826,9575.827970749699,9547.801503785826,False,original_formula,0.9023125583324692,0.88106931294618,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-07-01,2025,7,7077.0,8628.0,8390.480383416616,8265.884241131711,8390.480383416616,8265.884241131711,False,original_formula,0.7386577640814929,0.8848441345365053,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-08-01,2025,8,7501.0,7077.0,7334.829905541115,7359.267641933437,7334.829905541115,7359.2676419334375,False,original_formula,0.7554701675739139,0.7257998359310911,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-09-01,2025,9,32797.0,7501.0,7088.230815542771,7067.61244736659,7088.230815542771,7067.61244736659,False,original_formula,0.745429252782194,0.7976608187134503,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-10-01,2025,10,40876.0,32797.0,16755.589223991945,17831.268125645744,16755.589223991945,17831.268125645744,False,original_formula,3.649493713141204,3.3632075471698113,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-11-01,2025,11,9474.0,40876.0,29842.392501523675,30897.94051868789,29842.392501523675,30897.94051868789,False,original_formula,3.6072184962936817,4.191652994257588,0.0,weighted_hybrid,
5468,凱鈺,半導體業,2025-12-01,2025,12,10909.0,9474.0,13713.871490466085,13406.70022746086,13713.871490466085,13406.70022746086,False,original_formula,0.8697448136588948,0.9893494831366816,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-01-01,2025,1,3458247.0,3426807.0,3409428.851414007,3440301.783373799,3409428.851414007,3440301.783373799,False,original_formula,1.1175983497623299,0.9959320565972207,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-02-01,2025,2,3315505.0,3458247.0,3005798.3167698244,2966348.564059592,3005798.3167698244,2966348.564059592,False,original_formula,1.0009974522418361,1.0045664116602682,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-03-01,2025,3,3795180.0,3315505.0,3433424.862594744,3469750.449666067,3433424.862594744,3469750.449666067,False,original_formula,1.2703370419725801,0.9631021156545423,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-04-01,2025,4,5098381.0,3795180.0,3916063.349950099,3916236.1205446688,3916063.349950099,3916236.1205446688,False,original_formula,1.1929238315954775,1.0921151607131243,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-05-01,2025,5,5397393.0,5098381.0,4775744.535086032,4789392.655279563,4775744.535086032,4789392.655279563,False,original_formula,1.5051436156048494,1.4538917992587646,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-06-01,2025,6,5067701.0,5397393.0,5326131.058984434,5303544.355047131,5326131.058984434,5303544.355047131,False,original_formula,1.5326856786842753,1.4813596829786853,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-07-01,2025,7,5310317.0,5067701.0,5501059.288928313,5516562.913395731,5501059.288928313,5516562.913395731,False,original_formula,1.4512735187147399,1.3285628446129742,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-08-01,2025,8,5176127.0,5310317.0,5557019.821323202,5537261.624164032,5557019.821323202,5537261.624164032,False,original_formula,1.3384949261225292,1.392167729649352,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-09-01,2025,9,5229698.0,5176127.0,5153686.268882822,5137103.006667071,5153686.268882822,5137103.006667071,False,original_formula,1.2917865520259408,1.3569881061989961,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-10-01,2025,10,5073379.0,5229698.0,4881531.919659375,4854473.100434409,4881531.919659375,4854473.100434409,False,original_formula,1.3641505639378695,1.1801349515727557,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-11-01,2025,11,5020744.0,5073379.0,4812273.706750012,4817476.113915961,4812273.706750012,4817476.113915961,False,original_formula,1.4903160214450781,1.0005599008074286,0.0,weighted_hybrid,
5469,瀚宇博,電子零組件業,2025-12-01,2025,12,5283532.0,5020744.0,5063701.163081021,5061841.265622314,5063701.163081021,5061841.265622314,False,original_formula,1.5004690511419654,0.9901793516707587,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-01-01,2025,1,171671.0,259327.0,247639.03727543537,247834.642426503,247639.03727543537,247834.642426503,False,original_formula,1.1155955725144866,1.103532796023796,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-02-01,2025,2,211825.0,171671.0,170027.28702938187,167126.31287628337,170027.28702938187,167126.31287628337,False,original_formula,0.7569445669235789,0.7305253661733291,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-03-01,2025,3,231992.0,211825.0,229934.02737652397,235462.791713398,229934.02737652394,235462.791713398,False,original_formula,1.311575493018792,0.9013949054885574,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-04-01,2025,4,261977.0,231992.0,240757.50738395343,241457.1363425181,240757.50738395343,241457.1363425181,False,original_formula,1.0369329102042641,0.9872126571289969,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-05-01,2025,5,236495.0,261977.0,262932.03407077165,263076.4576909756,262932.03407077165,263076.4576909756,False,original_formula,1.0872441441590996,1.1148094877403212,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-06-01,2025,6,213886.0,236495.0,242968.31812793337,242527.63561141805,242968.31812793337,242527.63561141805,False,original_formula,0.9743733416832842,1.0063745223363603,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-07-01,2025,7,229243.0,213886.0,221051.1933318146,219423.83032409623,221051.1933318146,219423.83032409626,False,original_formula,0.8884970236240752,0.9170666660949837,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-08-01,2025,8,225973.0,229243.0,229368.0424807557,229476.86414562084,229368.0424807557,229476.86414562084,False,original_formula,0.9777281140975664,0.994039940421085,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-09-01,2025,9,204381.0,225973.0,219098.2234189156,219258.05136358296,219098.22341891556,219258.05136358296,False,original_formula,0.9594276737570585,0.992816628516447,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-10-01,2025,10,219677.0,204381.0,206459.14887505485,205344.3829381127,206459.14887505485,205344.3829381127,False,original_formula,0.9230637213944729,0.8979521899397651,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-11-01,2025,11,223436.0,219677.0,224872.3865588781,224358.63053048743,224872.3865588781,224358.63053048745,False,original_formula,1.0105759986015208,0.9651551564305454,0.0,weighted_hybrid,
5471,松翰,電子工業,2025-12-01,2025,12,245096.0,223436.0,232294.6836710583,231286.08116756787,232294.6836710583,231286.08116756787,False,original_formula,0.9312746430149296,0.994354833326287,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-01-01,2025,1,105197.0,82905.0,95540.066063107,94656.08526570156,95540.06606310699,94656.08526570155,False,original_formula,0.6554663040384554,0.8734808696247676,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-02-01,2025,2,100166.0,105197.0,90851.21426092944,88890.19214013201,90851.21426092944,88890.19214013201,False,original_formula,0.8920073939661166,1.1083448788119834,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-03-01,2025,3,82818.0,100166.0,97470.24418597438,98799.6949557038,97470.24418597438,98799.6949557038,False,original_formula,1.138753097928651,1.0350075946228003,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-04-01,2025,4,117641.0,82818.0,97760.4615840382,99900.90646545272,97760.4615840382,99900.90646545273,False,original_formula,0.7788791603577508,0.8725642551980993,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-05-01,2025,5,135759.0,117641.0,100936.75124586873,100407.7761374432,100936.75124586871,100407.77613744319,False,original_formula,0.9093382597336342,1.2394523492195608,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-06-01,2025,6,141162.0,135759.0,104328.37465665398,108134.99207004398,104328.37465665398,108134.99207004398,False,original_formula,1.4254514909701805,1.407517612113609,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-07-01,2025,7,140461.0,141162.0,136500.51271944956,136568.17350003443,136500.51271944956,136568.17350003443,False,original_formula,1.6010502557588269,1.422404715721591,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-08-01,2025,8,190180.0,140461.0,141963.04383371084,141361.02175071332,141963.04383371084,141361.02175071332,False,original_formula,1.516901012980842,1.3679254011150879,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-09-01,2025,9,145041.0,190180.0,167731.54280646308,164459.81085894429,167731.54280646308,164459.81085894429,False,original_formula,2.010603769994397,1.7805959319336189,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-10-01,2025,10,106116.0,145041.0,149615.33497816336,152002.76236207527,149615.33497816336,152002.76236207527,False,original_formula,1.5697525920474469,1.2832225215541075,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-11-01,2025,11,96839.0,106116.0,134385.85150804438,133120.6738496582,134385.85150804438,133120.6738496582,False,original_formula,1.0793242336093085,0.938843399289566,0.0,weighted_hybrid,
5474,聰泰,電腦及週邊設備業,2025-12-01,2025,12,106567.0,96839.0,93087.56499936288,93603.74846267978,93087.56499936289,93603.74846267978,False,original_formula,0.8932178532886909,0.8655741221582148,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-01-01,2025,1,49771.0,68385.0,67089.73348831419,65975.86672602924,67089.73348831419,65975.86672602924,False,original_formula,2.0737483700761135,1.4255250403877222,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-02-01,2025,2,49545.0,49771.0,42575.9395800121,42015.23389880613,42575.9395800121,42015.23389880613,False,original_formula,1.5123670616833789,1.029975063892309,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-03-01,2025,3,67590.0,49545.0,57453.7804451466,57614.30505224509,57453.7804451466,57614.305052245094,False,original_formula,2.7206633353467686,1.0153389005584303,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-04-01,2025,4,71962.0,67590.0,96132.85163406284,93711.0371225863,96132.85163406283,93711.0371225863,False,original_formula,2.02896767027887,1.3719882269359587,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-05-01,2025,5,57379.0,71962.0,86840.43335988867,84179.6871160508,86840.43335988867,84179.6871160508,False,original_formula,1.0526292693629782,1.4607327717446463,0.0,weighted_hybrid,
